Title,URL
"TopstepTV Live Futures Day Trading: Fresh Week, Fresh Mindset, Fresh Opportunities (4/21/25)",https://www.youtube.com/watch?v=lPj1lvQNe9k
LIVE: Euro Trade with Deeyana (4/21/25),https://www.youtube.com/watch?v=hDUV_MvaUPM
LIVE: London Open with Aaron Trades (4/21/25),https://www.youtube.com/watch?v=nLQsyi9RTKE
LIVE: Slow Markets with Coach Dakota (4/20/25),https://www.youtube.com/watch?v=hggT7pLTfoM
LIVE: Market Kickoff with John Hoagland (4/20/25),https://www.youtube.com/watch?v=AczlHo7YS7Y
LIVE: At the Buzzer with Coach Jay (4/17/25),https://www.youtube.com/watch?v=Oa11GXuL31s
TopstepTV Live Futures Day Trading: Closing Out Easter Week With Unemployment Claims! (4/17/25),https://www.youtube.com/watch?v=FB_hq6PMTlg
LIVE: Euro Trade with Deeyana (4/17/25),https://www.youtube.com/watch?v=xYkuTfOUwLU&pp=0gcJCa0JAYcqIYzv
LIVE: London Open with Aaron Trades (4/17/25),https://www.youtube.com/watch?v=a7Rqbkfisos
LIVE: Slow Markets with Coach Dakota & Coach Jay (4/16/25),https://www.youtube.com/watch?v=oz_4PM-eV4Y
LIVE: At the Buzzer with Coach Jay (4/16/25),https://www.youtube.com/watch?v=t_iag_7-340
TopstepTV Live Futures Day Trading: Hump Day with Fed Chair Jerome Powell! (4/16/25),https://www.youtube.com/watch?v=q2HDTy5BBAE
LIVE: Euro Trade with Deeyana & Jerome (4/16/25),https://www.youtube.com/watch?v=omBacHIdA6Y
LIVE: London Open with Aaron Trades (4/16/25),https://www.youtube.com/watch?v=ddxFYYx7Lxs
