Title,URL
LIVE: At the Buzzer with Coach Jay (7/8/25),https://www.youtube.com/watch?v=S8rrSt2IJMk&t=3555s
LIVE: Euro Trade with Deeyana (7/8/25),https://www.youtube.com/watch?v=V3mFZCFhu3s&t=5054s
LIVE: London Open with Aaron Trades (7/8/25),https://www.youtube.com/watch?v=DYWjF_Loot0&t=1414s
LIVE: Slow Markets with Coach Dakota (7/7/25),https://www.youtube.com/watch?v=RqDytji826Y&pp=0gcJCa0JAYcqIYzv
LIVE: At the Buzzer with Coach Jay (7/7/25),https://www.youtube.com/watch?v=QMF3UPnd8ws&pp=0gcJCa0JAYcqIYzv
TopstepTV Live Futures Day Trading: The Bulls Are On Parade! (7/7/25),https://www.youtube.com/watch?v=d-ix_Ru_3QQ
LIVE: Euro Trade with Deeyana (7/7/25),https://www.youtube.com/watch?v=z2wttEp3FuI
LIVE: London Open with Aaron Trades (7/7/25),https://www.youtube.com/watch?v=UTznaHfNMX4&pp=0gcJCa0JAYcqIYzv
LIVE: Slow Markets with Coach Dakota (7/6/25),https://www.youtube.com/watch?v=fsOj4PEH5ek&t=1333s
LIVE: Market Kickoff with Anne-Marie (7/6/25),https://www.youtube.com/watch?v=7wWn96x0y7k
LIVE: Slow Markets with Gabe & Coach HOOP (7/3/25),https://www.youtube.com/watch?v=O9UNRP5HQeY
LIVE: At the Buzzer with Coach Jay (7/3/25),https://www.youtube.com/watch?v=hxIW31SA_bo
"TopstepTV Live Futures Day Trading: If This Market Doesn't Stop You, News Will (7/3/25)",https://www.youtube.com/watch?v=tUlKOFFhJuY
LIVE: Euro Trade with Deeyana (7/3/25),https://www.youtube.com/watch?v=qx_KJs0GtfE
LIVE: London Open with Aaron Trades (7/3/25),https://www.youtube.com/watch?v=cOBSsOYVLk0
LIVE: Slow Markets with Coach Dakota (7/2/25),https://www.youtube.com/watch?v=zFSHnI8NSb4
LIVE: At the Buzzer with Coach Jay (7/2/25),https://www.youtube.com/watch?v=gn4NijL0XCQ
TopstepTV Live Futures Day Trading: Get Your Mindset Right With Robin Dayne! (7/2/25),https://www.youtube.com/watch?v=BJx18FT0aL0&t=27535s
LIVE: Euro Trade with Deeyana (7/2/25),https://www.youtube.com/watch?v=xHAleB50YZc
LIVE: London Open with Aaron Trades (7/2/25),https://www.youtube.com/watch?v=o_c8v81BYZc&t=1348s
LIVE: Slow Markets with Coach Dakota (7/1/25),https://www.youtube.com/watch?v=4U681B7zn2A
LIVE: At the Buzzer with Coach Jay (7/1/25),https://www.youtube.com/watch?v=jbJLPW0hsiU
TopstepTV Live Futures Day Trading: Running Up That Chart Pattern with Alex Ferreira (7/1/25),https://www.youtube.com/watch?v=UmDVpkmuI9I
LIVE: Euro Trade with Deeyana (7/1/25),https://www.youtube.com/watch?v=KagTeLjpoag
LIVE: London Open with Aaron Trades (7/1/25),https://www.youtube.com/watch?v=PTMR3oCnhnw
LIVE: Slow Markets with Coach Dakota (6/30/25),https://www.youtube.com/watch?v=mnBNk7O1Cug&pp=0gcJCa0JAYcqIYzv
LIVE: At the Buzzer with Coach Jay (6/30/25),https://www.youtube.com/watch?v=4asiiOEuHts
TopstepTV Live Futures Day Trading: There Will Be Profits (6/30/25),https://www.youtube.com/watch?v=Vgqq7V3c_bE
LIVE: Euro Trade with Deeyana (6/30/25),https://www.youtube.com/watch?v=FDLG80yckKc
LIVE: London Open with Aaron Trades (6/30/25),https://www.youtube.com/watch?v=KL9tZtD0IPw
LIVE: Slow Markets with Coach Dakota (6/29/25),https://www.youtube.com/watch?v=JSNdOPwrkFc
LIVE: Market Kickoff with Anne-Marie (6/29/25),https://www.youtube.com/watch?v=U7Xppr9sbk4
LIVE: At the Buzzer with Coach Jay (6/27/25),https://www.youtube.com/watch?v=1m6z_kF4lg8&pp=0gcJCa0JAYcqIYzv
TopstepTV Live Futures Day Trading: /YM Trader Without A Cause (6/27/25),https://www.youtube.com/watch?v=eThVIPbe2iE
LIVE: London Open with Aaron Trades (6/27/25),https://www.youtube.com/watch?v=I-jNaqnAfhw
LIVE: Slow Markets with Coach Dakota (6/26/25),https://www.youtube.com/watch?v=-UnAINpjlWw
LIVE: At the Buzzer with Coach Jay (6/26/25),https://www.youtube.com/watch?v=FrVP_g8Jtrg
TopstepTV Live Futures Day Trading: Eternal Volatility of the Spotless Market (6/26/25),https://www.youtube.com/watch?v=REDQktGrb20
LIVE: Euro Trade with Deeyana (6/26/25),https://www.youtube.com/watch?v=NoOInsWemLw
LIVE: London Open with Aaron Trades (6/26/25),https://www.youtube.com/watch?v=44l8baxsEAs
LIVE: Slow Markets with Coach Dakota (6/25/25),https://www.youtube.com/watch?v=3V49c9ws--g&t=2s
LIVE: At the Buzzer with Coach Jay (6/25/25),https://www.youtube.com/watch?v=lfJhm7lTIyA
TopstepTV Live Futures Day Trading: LIVE Coverage Of Jerome Powell's Testimony in DC (6/25/25),https://www.youtube.com/watch?v=e6hIOV-DrYE
LIVE: Euro Trade with Deeyana (6/25/25),https://www.youtube.com/watch?v=Xo2SMuuOeZA
LIVE: London Open with Aaron Trades (6/25/25),https://www.youtube.com/watch?v=k4jtLLS91Fk
LIVE: Slow Markets with Coach Dakota (6/24/25),https://www.youtube.com/watch?v=bUfSaapSfyg
LIVE: At the Buzzer with Coach Jay (6/24/25),https://www.youtube.com/watch?v=V_NdcRDmYYY&pp=0gcJCa0JAYcqIYzv
TopstepTV Live Futures Day Trading: Jerome Powell's Double Feature Extravaganza (6/24/25),https://www.youtube.com/watch?v=iPJfk--RdUQ&pp=0gcJCa0JAYcqIYzv
LIVE: Euro Trade with Deeyana (6/24/25),https://www.youtube.com/watch?v=DGcWge-PqfQ
LIVE: London Open with Aaron Trades (6/24/25),https://www.youtube.com/watch?v=bd5ozQ1ldjo
LIVE: Slow Markets with Coach Dakota (6/23/25),https://www.youtube.com/watch?v=T9xTGbYHNjE
LIVE: At the Buzzer with Coach Jay (6/23/25),https://www.youtube.com/watch?v=AOlP6T52B4o
TopstepTV Live Futures Day Trading: 28 Trades Later (6/23/25),https://www.youtube.com/watch?v=f04wqgzuZkI
LIVE: Euro Trade with Deeyana (6/23/25),https://www.youtube.com/watch?v=aE_nQYIp4gU
LIVE: London Open with Aaron Trades (6/23/25),https://www.youtube.com/watch?v=AoGkxalsFQE
LIVE: Slow Markets with Coach Dakota (6/22/25),https://www.youtube.com/watch?v=sv2Jw4qOqBg
LIVE: Market Kickoff with Anne-Marie (6/22/25),https://www.youtube.com/watch?v=2mDneAK2jDg
TopstepTV Live Futures Day Trading: Equity City (6/20/25),https://www.youtube.com/watch?v=oNBRX8GAg7w
Topstep Trader Meetup LIVE,https://www.youtube.com/watch?v=_OAQqWCBSQA&pp=0gcJCa0JAYcqIYzv
LIVE: At the Buzzer with Anne-Marie (6/18/25),https://www.youtube.com/watch?v=R9jGFRh8HSM&pp=0gcJCa0JAYcqIYzv
TopstepTV Live Futures Day Trading: FOMC Watch Party Day With The TopstepTV Team! (6/18/25),https://www.youtube.com/watch?v=FrJ5LhntO7Y
LIVE: Euro Trade with Deeyana (6/18/25),https://www.youtube.com/watch?v=BI7MJPtfC5U
LIVE: Slow Markets with Anne-Marie & Coach HOOP (6/17/25),https://www.youtube.com/watch?v=ejtvnvZ1OY4
LIVE: At the Buzzer with Anne-Marie (6/17/25),https://www.youtube.com/watch?v=rn8kbgitfMM
TopstepTV Live Futures Day Trading: A Funny Thing Happened On The Way To My Take Profit (6/17/25),https://www.youtube.com/watch?v=IzZ28jOx0sQ
LIVE: Euro Trade with Deeyana (6/17/25),https://www.youtube.com/watch?v=tDx7CYxrXtw
LIVE: Slow Markets with Coach Dakota (6/16/25),https://www.youtube.com/watch?v=8RmTJ95ecAw
LIVE: At the Buzzer with Coach Jay (6/16/25),https://www.youtube.com/watch?v=HM-8qtKBxf8
