Title,URL
LIVE: Slow Markets with Coach Dakota (4/3/25),https://www.youtube.com/watch?v=Se1P7ewAEoQ
LIVE: At the Buzzer w/Coach Jay (4/3/25),https://www.youtube.com/watch?v=PWiieGApPpk
TopstepTV Live Futures Day Trading: Life After Trading & Taxes (4/3/25),https://www.youtube.com/watch?v=NVCbqRHLQ4c
LIVE: London Open with Deeyana (4/3/25),https://www.youtube.com/watch?v=niXNntvdguE
LIVE: Slow Markets with Coach Dakota (4/2/25),https://www.youtube.com/watch?v=-PH7LDBguYc
"TopstepTV Live Futures Day Trading: Market Reopen After Trump Tariffs, Will We Limit Down? (4/2/25)",https://www.youtube.com/watch?v=QjqprOFVbMQ
LIVE: At the Buzzer w/Coach Jay: LIBERATION DAY LIVE (4/2/25),https://www.youtube.com/watch?v=FsaLm68hTsU
TopstepTV Live Futures Day Trading: Trading Shows On Mute (4/2/25),https://www.youtube.com/watch?v=HnMj3Mz4UGQ
LIVE: London Open with Deeyana (4/2/25),https://www.youtube.com/watch?v=wKD4RPBwJF8
LIVE: Slow Markets with Coach Dakota (4/1/25),https://www.youtube.com/watch?v=Jek-pW5_Hz0
LIVE: At the Buzzer w/Coach Jay (4/1/25),https://www.youtube.com/watch?v=6Ol_SKYoYv4
"TopstepTV Live Futures Day Trading: It's the Markets, Fool (4/1/25)",https://www.youtube.com/watch?v=wN_vxIJ-dEY
LIVE: London Open with Deeyana (4/1/25),https://www.youtube.com/watch?v=nCRP0Kv5xeE
LIVE: Slow Markets with Coach Dakota (3/31/25),https://www.youtube.com/watch?v=VxDd4NRvZwA
LIVE: At the Buzzer w/Coach Jay (3/31/25),https://www.youtube.com/watch?v=DYPb4Iqvb60
"TopstepTV Live Futures Day Trading: No Time to Pretend, It's Time to Trade! (3/31/25)",https://www.youtube.com/watch?v=RsFg7M9AYJ0
LIVE: London Open with Deeyana (3/31/25),https://www.youtube.com/watch?v=AAfpb6z-59c
LIVE: Slow Markets with Coach Dakota (3/30/25),https://www.youtube.com/watch?v=qyzD-ahSz3A
LIVE: Market Kickoff w/Coach Jay (3/30/25),https://www.youtube.com/watch?v=LnDR6G8K1aU&pp=0gcJCa0JAYcqIYzv
LIVE: At the Buzzer w/Coach Jay (3/28/25),https://www.youtube.com/watch?v=sy_TjCpiCt8
TopstepTV Live Futures Day Trading: Tr8er Bois & Girls (3/28/25),https://www.youtube.com/watch?v=zuNy-2hNIPw
LIVE: Slow Markets with Coach Dakota (3/27/25),https://www.youtube.com/watch?v=DOMUAU23uzs
LIVE: At the Buzzer w/Coach Jay (3/27/25),https://www.youtube.com/watch?v=wcX_-IaBzuw&pp=0gcJCa0JAYcqIYzv
TopstepTV Live Futures Day Trading: The Trades Are Alright (3/27/25),https://www.youtube.com/watch?v=0oKDFtHRB54
LIVE: London Open with Deeyana (3/27/25),https://www.youtube.com/watch?v=HTQUcjwZBFE
LIVE: Slow Markets with Coach Dakota (3/26/25),https://www.youtube.com/watch?v=0hhd_H4Qa7s
LIVE: At the Buzzer w/Coach Jay (3/26/25),https://www.youtube.com/watch?v=79sjmmrJ8DI
TopstepTV Live Futures Day Trading: Performance Coaching for Rubber Band Traders (3/26/25),https://www.youtube.com/watch?v=0VeScS2mQ5k
LIVE: London Open with Deeyana (3/26/25),https://www.youtube.com/watch?v=DG_t-4_f_dE&pp=0gcJCa0JAYcqIYzv
LIVE: Slow Markets with Coach Dakota (3/25/25),https://www.youtube.com/watch?v=lNDcIJtna2E
LIVE: At the Buzzer w/Coach Jay (3/25/25),https://www.youtube.com/watch?v=DaluV_bba_Q
"TopstepTV Live Futures Day Trading: Keep It Live Tradin' Education, Love (3/25/25)",https://www.youtube.com/watch?v=TqVTDzuAD-k
LIVE: London Open with Deeyana (3/25/25),https://www.youtube.com/watch?v=mCLQ51PjOzM
LIVE: Slow Markets with Coach Dakota (3/24/25),https://www.youtube.com/watch?v=CVIi-iqipQE&pp=0gcJCa0JAYcqIYzv
LIVE: Slow Markets with Coach Dakota (3/24/25),https://www.youtube.com/watch?v=vA3ZTKe3HMU
LIVE: At the Buzzer w/Coach Jay (3/24/25),https://www.youtube.com/watch?v=Bf9gWXYgOZI
TopstepTV Live Futures Day Trading: I Think You Should Trade Bell-to-Bell With Us  (3/24/25),https://www.youtube.com/watch?v=i8DTaYcH3XI&pp=0gcJCa0JAYcqIYzv
LIVE: London Open with Deeyana (3/24/25),https://www.youtube.com/watch?v=Y2TTuJ7X8H8
LIVE: Slow Markets with Coach Dakota (3/23/25),https://www.youtube.com/watch?v=6w8SdQ0GZ9A
LIVE: Market Kickoff w/Coach Jay (3/23/25),https://www.youtube.com/watch?v=XtKLoTEff8c
LIVE: At the Buzzer w/Coach Jay (3/21/25),https://www.youtube.com/watch?v=2OmmQpLJk4Y
TopstepTV Live Futures Day Trading: Doritos Patterns & Live Market Analysis (3/21/25),https://www.youtube.com/watch?v=jRRKSGrur8w
LIVE: Slow Markets with Coach Dakota (3/20/25),https://www.youtube.com/watch?v=WvTiUss4tl4
LIVE: At the Buzzer w/Coach Jay (3/20/25),https://www.youtube.com/watch?v=VxjJgd4a8Wc
TopstepTV Live Futures Day Trading: Digital Futures Trading Witness (3/20/25),https://www.youtube.com/watch?v=ZpY4DSzMQFs
LIVE: London Open with Deeyana (3/20/25),https://www.youtube.com/watch?v=VGlW-1QWra8
LIVE: Slow Markets with Coach Dakota (3/19/25),https://www.youtube.com/watch?v=XwlvBgVOol4
LIVE: At the Buzzer w/Coach Jay (3/19/25),https://www.youtube.com/watch?v=6HkAG3fWeUk
TopstepTV Live Futures Day Trading: Life of the FOMC Watch Party (3/19/25),https://www.youtube.com/watch?v=XxhpH3Zg21M
LIVE: London Open with Deeyana (3/19/25),https://www.youtube.com/watch?v=Stc6a8jK5l0
LIVE: Slow Markets with Coach Dakota (3/18/25),https://www.youtube.com/watch?v=9--3dH347fY
LIVE: At the Buzzer w/Coach Jay (3/18/25),https://www.youtube.com/watch?v=AXy1eZH4Hnw
TopstepTV Live Futures Day Trading: Group Futures Day'N'Night Trading (3/18/25),https://www.youtube.com/watch?v=ZiSjsq4p61k
LIVE: London Open with Deeyana (3/18/25),https://www.youtube.com/watch?v=z6lN2dhmo4I
LIVE: Slow Markets with Coach Dakota (3/17/25),https://www.youtube.com/watch?v=LXsmKiY3CDY
LIVE: At the Buzzer w/Coach Jay (3/17/25),https://www.youtube.com/watch?v=1jZlklkB0g8
TopstepTV Live Futures Day Trading: The Market Is In Flux! Market Analysis & More! (3/17/25),https://www.youtube.com/watch?v=_FSEaSM2aac
LIVE: London Open with Deeyana (3/17/25),https://www.youtube.com/watch?v=ulw_KPbzzC8
LIVE: Slow Markets with Coach Dakota (3/16/25),https://www.youtube.com/watch?v=pvRtB8Jz7Y8
LIVE: Market Kickoff w/ Nick4ATick! (3/16/25),https://www.youtube.com/watch?v=k4EJLXic2Ss
LIVE: At the Buzzer w/Coach Jay (3/14/25),https://www.youtube.com/watch?v=dRTYuP9LFYE
